Time,Traj_X,Traj_Y,Traj_Z
50.500000,0.620406,0.770253,0.000000
50.505000,0.620352,0.770293,0.000000
50.510000,0.620298,0.770334,0.000000
50.515000,0.620243,0.770374,0.000000
50.520000,0.620189,0.770414,0.000000
50.525000,0.620135,0.770455,0.000000
50.530000,0.620080,0.770495,0.000000
50.535000,0.620026,0.770535,0.000000
50.540000,0.619972,0.770576,0.000000
50.545000,0.619917,0.770616,0.000000
50.550000,0.619863,0.770656,0.000000
50.555000,0.619809,0.770696,0.000000
50.560000,0.619754,0.770737,0.000000
50.565000,0.619700,0.770777,0.000000
50.570000,0.619646,0.770817,0.000000
50.575000,0.619591,0.770857,0.000000
50.580000,0.619537,0.770898,0.000000
50.585000,0.619483,0.770938,0.000000
50.590000,0.619428,0.770978,0.000000
50.595000,0.619374,0.771018,0.000000
50.600000,0.619320,0.771059,0.000000
50.605000,0.619265,0.771099,0.000000
50.610000,0.619211,0.771139,0.000000
50.615000,0.619156,0.771179,0.000000
50.620000,0.619102,0.771219,0.000000
50.625000,0.619048,0.771260,0.000000
50.630000,0.618993,0.771300,0.000000
50.635000,0.618939,0.771340,0.000000
50.640000,0.618884,0.771380,0.000000
50.645000,0.618830,0.771420,0.000000
50.650000,0.618776,0.771460,0.000000
50.655000,0.618721,0.771501,0.000000
50.660000,0.618667,0.771541,0.000000
50.665000,0.618612,0.771581,0.000000
50.670000,0.618558,0.771621,0.000000
50.675000,0.618503,0.771661,0.000000
50.680000,0.618449,0.771701,0.000000
50.685000,0.618394,0.771741,0.000000
50.690000,0.618340,0.771781,0.000000
50.695000,0.618285,0.771822,0.000000
50.700000,0.618231,0.771862,0.000000
50.705000,0.618177,0.771902,0.000000
50.710000,0.618122,0.771942,0.000000
50.715000,0.618068,0.771982,0.000000
50.720000,0.618013,0.772022,0.000000
50.725000,0.617959,0.772062,0.000000
50.730000,0.617904,0.772102,0.000000
50.735000,0.617850,0.772142,0.000000
50.740000,0.617795,0.772182,0.000000
50.745000,0.617741,0.772222,0.000000
50.750000,0.617686,0.772262,0.000000
50.755000,0.617632,0.772302,0.000000
50.760000,0.617577,0.772342,0.000000
50.765000,0.617522,0.772382,0.000000
50.770000,0.617468,0.772422,0.000000
50.775000,0.617413,0.772462,0.000000
50.780000,0.617359,0.772502,0.000000
50.785000,0.617304,0.772542,0.000000
50.790000,0.617250,0.772582,0.000000
50.795000,0.617195,0.772622,0.000000
50.800000,0.617141,0.772662,0.000000
50.805000,0.617086,0.772702,0.000000
50.810000,0.617031,0.772742,0.000000
50.815000,0.616977,0.772782,0.000000
50.820000,0.616922,0.772822,0.000000
50.825000,0.616868,0.772862,0.000000
50.830000,0.616813,0.772902,0.000000
50.835000,0.616758,0.772942,0.000000
50.840000,0.616704,0.772982,0.000000
50.845000,0.616649,0.773022,0.000000
50.850000,0.616595,0.773062,0.000000
50.855000,0.616540,0.773102,0.000000
50.860000,0.616485,0.773142,0.000000
50.865000,0.616431,0.773182,0.000000
50.870000,0.616376,0.773222,0.000000
50.875000,0.616322,0.773261,0.000000
50.880000,0.616267,0.773301,0.000000
50.885000,0.616212,0.773341,0.000000
50.890000,0.616158,0.773381,0.000000
50.895000,0.616103,0.773421,0.000000
50.900000,0.616048,0.773461,0.000000
50.905000,0.615994,0.773501,0.000000
50.910000,0.615939,0.773540,0.000000
50.915000,0.615884,0.773580,0.000000
50.920000,0.615830,0.773620,0.000000
50.925000,0.615775,0.773660,0.000000
50.930000,0.615720,0.773700,0.000000
50.935000,0.615666,0.773740,0.000000
50.940000,0.615611,0.773779,0.000000
50.945000,0.615556,0.773819,0.000000
50.950000,0.615501,0.773859,0.000000
50.955000,0.615447,0.773899,0.000000
50.960000,0.615392,0.773939,0.000000
50.965000,0.615337,0.773978,0.000000
50.970000,0.615283,0.774018,0.000000
50.975000,0.615228,0.774058,0.000000
50.980000,0.615173,0.774098,0.000000
50.985000,0.615118,0.774138,0.000000
50.990000,0.615064,0.774177,0.000000
50.995000,0.615009,0.774217,0.000000
51.000000,0.614954,0.774257,0.000000
51.005000,0.614899,0.774297,0.000000
51.010000,0.614845,0.774336,0.000000
51.015000,0.614790,0.774376,0.000000
51.020000,0.614735,0.774416,0.000000
51.025000,0.614680,0.774455,0.000000
51.030000,0.614625,0.774495,0.000000
51.035000,0.614571,0.774535,0.000000
51.040000,0.614516,0.774575,0.000000
51.045000,0.614461,0.774614,0.000000
51.050000,0.614406,0.774654,0.000000
51.055000,0.614351,0.774694,0.000000
51.060000,0.614297,0.774733,0.000000
51.065000,0.614242,0.774773,0.000000
51.070000,0.614187,0.774813,0.000000
51.075000,0.614132,0.774852,0.000000
51.080000,0.614077,0.774892,0.000000
51.085000,0.614023,0.774932,0.000000
51.090000,0.613968,0.774971,0.000000
51.095000,0.613913,0.775011,0.000000
51.100000,0.613858,0.775050,0.000000
51.105000,0.613803,0.775090,0.000000
51.110000,0.613748,0.775130,0.000000
51.115000,0.613693,0.775169,0.000000
51.120000,0.613639,0.775209,0.000000
51.125000,0.613584,0.775248,0.000000
51.130000,0.613529,0.775288,0.000000
51.135000,0.613474,0.775328,0.000000
51.140000,0.613419,0.775367,0.000000
51.145000,0.613364,0.775407,0.000000
51.150000,0.613309,0.775446,0.000000
51.155000,0.613254,0.775486,0.000000
51.160000,0.613199,0.775526,0.000000
51.165000,0.613145,0.775565,0.000000
51.170000,0.613090,0.775605,0.000000
51.175000,0.613035,0.775644,0.000000
51.180000,0.612980,0.775684,0.000000
51.185000,0.612925,0.775723,0.000000
51.190000,0.612870,0.775763,0.000000
51.195000,0.612815,0.775802,0.000000
51.200000,0.612760,0.775842,0.000000
51.205000,0.612705,0.775881,0.000000
51.210000,0.612650,0.775921,0.000000
51.215000,0.612595,0.775960,0.000000
51.220000,0.612540,0.776000,0.000000
51.225000,0.612485,0.776039,0.000000
51.230000,0.612430,0.776079,0.000000
51.235000,0.612375,0.776118,0.000000
51.240000,0.612320,0.776158,0.000000
51.245000,0.612265,0.776197,0.000000
51.250000,0.612210,0.776236,0.000000
51.255000,0.612155,0.776276,0.000000
51.260000,0.612100,0.776315,0.000000
51.265000,0.612045,0.776355,0.000000
51.270000,0.611990,0.776394,0.000000
51.275000,0.611935,0.776434,0.000000
51.280000,0.611880,0.776473,0.000000
51.285000,0.611825,0.776512,0.000000
51.290000,0.611770,0.776552,0.000000
51.295000,0.611715,0.776591,0.000000
51.300000,0.611660,0.776631,0.000000
51.305000,0.611605,0.776670,0.000000
51.310000,0.611550,0.776709,0.000000
51.315000,0.611495,0.776749,0.000000
51.320000,0.611440,0.776788,0.000000
51.325000,0.611385,0.776827,0.000000
51.330000,0.611330,0.776867,0.000000
51.335000,0.611275,0.776906,0.000000
51.340000,0.611220,0.776946,0.000000
51.345000,0.611165,0.776985,0.000000
51.350000,0.611110,0.777024,0.000000
51.355000,0.611055,0.777064,0.000000
51.360000,0.610999,0.777103,0.000000
51.365000,0.610944,0.777142,0.000000
51.370000,0.610889,0.777181,0.000000
51.375000,0.610834,0.777221,0.000000
51.380000,0.610779,0.777260,0.000000
51.385000,0.610724,0.777299,0.000000
51.390000,0.610669,0.777339,0.000000
51.395000,0.610614,0.777378,0.000000
51.400000,0.610559,0.777417,0.000000
51.405000,0.610503,0.777456,0.000000
51.410000,0.610448,0.777496,0.000000
51.415000,0.610393,0.777535,0.000000
51.420000,0.610338,0.777574,0.000000
51.425000,0.610283,0.777613,0.000000
51.430000,0.610228,0.777653,0.000000
51.435000,0.610172,0.777692,0.000000
51.440000,0.610117,0.777731,0.000000
51.445000,0.610062,0.777770,0.000000
51.450000,0.610007,0.777810,0.000000
51.455000,0.609952,0.777849,0.000000
51.460000,0.609897,0.777888,0.000000
51.465000,0.609841,0.777927,0.000000
51.470000,0.609786,0.777966,0.000000
51.475000,0.609731,0.778005,0.000000
51.480000,0.609676,0.778045,0.000000
51.485000,0.609621,0.778084,0.000000
51.490000,0.609565,0.778123,0.000000
51.495000,0.609510,0.778162,0.000000
51.500000,0.609455,0.778201,0.000000
51.505000,0.609400,0.778240,0.000000
51.510000,0.609344,0.778280,0.000000
51.515000,0.609289,0.778319,0.000000
51.520000,0.609234,0.778358,0.000000
51.525000,0.609179,0.778397,0.000000
51.530000,0.609124,0.778436,0.000000
51.535000,0.609068,0.778475,0.000000
51.540000,0.609013,0.778514,0.000000
51.545000,0.608958,0.778553,0.000000
51.550000,0.608902,0.778592,0.000000
51.555000,0.608847,0.778632,0.000000
51.560000,0.608792,0.778671,0.000000
51.565000,0.608737,0.778710,0.000000
51.570000,0.608681,0.778749,0.000000
51.575000,0.608626,0.778788,0.000000
51.580000,0.608571,0.778827,0.000000
51.585000,0.608515,0.778866,0.000000
51.590000,0.608460,0.778905,0.000000
51.595000,0.608405,0.778944,0.000000
51.600000,0.608350,0.778983,0.000000
51.605000,0.608294,0.779022,0.000000
51.610000,0.608239,0.779061,0.000000
51.615000,0.608184,0.779100,0.000000
51.620000,0.608128,0.779139,0.000000
51.625000,0.608073,0.779178,0.000000
51.630000,0.608018,0.779217,0.000000
51.635000,0.607962,0.779256,0.000000
51.640000,0.607907,0.779295,0.000000
51.645000,0.607851,0.779334,0.000000
51.650000,0.607796,0.779373,0.000000
51.655000,0.607741,0.779412,0.000000
51.660000,0.607685,0.779451,0.000000
51.665000,0.607630,0.779490,0.000000
51.670000,0.607575,0.779529,0.000000
51.675000,0.607519,0.779568,0.000000
51.680000,0.607464,0.779607,0.000000
51.685000,0.607408,0.779646,0.000000
51.690000,0.607353,0.779685,0.000000
51.695000,0.607298,0.779724,0.000000
51.700000,0.607242,0.779762,0.000000
51.705000,0.607187,0.779801,0.000000
51.710000,0.607131,0.779840,0.000000
51.715000,0.607076,0.779879,0.000000
51.720000,0.607021,0.779918,0.000000
51.725000,0.606965,0.779957,0.000000
51.730000,0.606910,0.779996,0.000000
51.735000,0.606854,0.780035,0.000000
51.740000,0.606799,0.780073,0.000000
51.745000,0.606743,0.780112,0.000000
51.750000,0.606688,0.780151,0.000000
51.755000,0.606632,0.780190,0.000000
51.760000,0.606577,0.780229,0.000000
51.765000,0.606521,0.780268,0.000000
51.770000,0.606466,0.780307,0.000000
51.775000,0.606411,0.780345,0.000000
51.780000,0.606355,0.780384,0.000000
51.785000,0.606300,0.780423,0.000000
51.790000,0.606244,0.780462,0.000000
51.795000,0.606189,0.780501,0.000000
51.800000,0.606133,0.780539,0.000000
51.805000,0.606078,0.780578,0.000000
51.810000,0.606022,0.780617,0.000000
51.815000,0.605966,0.780656,0.000000
51.820000,0.605911,0.780694,0.000000
51.825000,0.605855,0.780733,0.000000
51.830000,0.605800,0.780772,0.000000
51.835000,0.605744,0.780811,0.000000
51.840000,0.605689,0.780850,0.000000
51.845000,0.605633,0.780888,0.000000
51.850000,0.605578,0.780927,0.000000
51.855000,0.605522,0.780966,0.000000
51.860000,0.605467,0.781004,0.000000
51.865000,0.605411,0.781043,0.000000
51.870000,0.605356,0.781082,0.000000
51.875000,0.605300,0.781121,0.000000
51.880000,0.605244,0.781159,0.000000
51.885000,0.605189,0.781198,0.000000
51.890000,0.605133,0.781237,0.000000
51.895000,0.605078,0.781275,0.000000
51.900000,0.605022,0.781314,0.000000
51.905000,0.604966,0.781353,0.000000
51.910000,0.604911,0.781391,0.000000
51.915000,0.604855,0.781430,0.000000
51.920000,0.604800,0.781469,0.000000
51.925000,0.604744,0.781507,0.000000
51.930000,0.604688,0.781546,0.000000
51.935000,0.604633,0.781585,0.000000
51.940000,0.604577,0.781623,0.000000
51.945000,0.604521,0.781662,0.000000
51.950000,0.604466,0.781700,0.000000
51.955000,0.604410,0.781739,0.000000
51.960000,0.604355,0.781778,0.000000
51.965000,0.604299,0.781816,0.000000
51.970000,0.604243,0.781855,0.000000
51.975000,0.604188,0.781893,0.000000
51.980000,0.604132,0.781932,0.000000
51.985000,0.604076,0.781970,0.000000
51.990000,0.604020,0.782009,0.000000
51.995000,0.603965,0.782048,0.000000
52.000000,0.603909,0.782086,0.000000
52.005000,0.603853,0.782125,0.000000
52.010000,0.603798,0.782163,0.000000
52.015000,0.603742,0.782202,0.000000
52.020000,0.603686,0.782240,0.000000
52.025000,0.603631,0.782279,0.000000
52.030000,0.603575,0.782317,0.000000
52.035000,0.603519,0.782356,0.000000
52.040000,0.603463,0.782394,0.000000
52.045000,0.603408,0.782433,0.000000
52.050000,0.603352,0.782471,0.000000
52.055000,0.603296,0.782510,0.000000
52.060000,0.603241,0.782548,0.000000
52.065000,0.603185,0.782587,0.000000
52.070000,0.603129,0.782625,0.000000
52.075000,0.603073,0.782664,0.000000
52.080000,0.603017,0.782702,0.000000
52.085000,0.602962,0.782741,0.000000
52.090000,0.602906,0.782779,0.000000
52.095000,0.602850,0.782818,0.000000
52.100000,0.602794,0.782856,0.000000
52.105000,0.602739,0.782894,0.000000
52.110000,0.602683,0.782933,0.000000
52.115000,0.602627,0.782971,0.000000
52.120000,0.602571,0.783010,0.000000
52.125000,0.602515,0.783048,0.000000
52.130000,0.602460,0.783086,0.000000
52.135000,0.602404,0.783125,0.000000
52.140000,0.602348,0.783163,0.000000
52.145000,0.602292,0.783202,0.000000
52.150000,0.602236,0.783240,0.000000
52.155000,0.602181,0.783278,0.000000
52.160000,0.602125,0.783317,0.000000
52.165000,0.602069,0.783355,0.000000
52.170000,0.602013,0.783393,0.000000
52.175000,0.601957,0.783432,0.000000
52.180000,0.601901,0.783470,0.000000
52.185000,0.601845,0.783508,0.000000
52.190000,0.601790,0.783547,0.000000
52.195000,0.601734,0.783585,0.000000
52.200000,0.601678,0.783623,0.000000
52.205000,0.601622,0.783662,0.000000
52.210000,0.601566,0.783700,0.000000
52.215000,0.601510,0.783738,0.000000
52.220000,0.601454,0.783777,0.000000
52.225000,0.601398,0.783815,0.000000
52.230000,0.601342,0.783853,0.000000
52.235000,0.601287,0.783891,0.000000
52.240000,0.601231,0.783930,0.000000
52.245000,0.601175,0.783968,0.000000
52.250000,0.601119,0.784006,0.000000
52.255000,0.601063,0.784044,0.000000
52.260000,0.601007,0.784083,0.000000
52.265000,0.600951,0.784121,0.000000
52.270000,0.600895,0.784159,0.000000
52.275000,0.600839,0.784197,0.000000
52.280000,0.600783,0.784236,0.000000
52.285000,0.600727,0.784274,0.000000
52.290000,0.600671,0.784312,0.000000
52.295000,0.600615,0.784350,0.000000
52.300000,0.600559,0.784388,0.000000
52.305000,0.600503,0.784427,0.000000
52.310000,0.600447,0.784465,0.000000
52.315000,0.600391,0.784503,0.000000
52.320000,0.600335,0.784541,0.000000
52.325000,0.600279,0.784579,0.000000
52.330000,0.600223,0.784617,0.000000
52.335000,0.600167,0.784655,0.000000
52.340000,0.600111,0.784694,0.000000
52.345000,0.600055,0.784732,0.000000
52.350000,0.599999,0.784770,0.000000
52.355000,0.599943,0.784808,0.000000
52.360000,0.599887,0.784846,0.000000
52.365000,0.599831,0.784884,0.000000
52.370000,0.599775,0.784922,0.000000
52.375000,0.599719,0.784960,0.000000
52.380000,0.599663,0.784999,0.000000
52.385000,0.599607,0.785037,0.000000
52.390000,0.599551,0.785075,0.000000
52.395000,0.599495,0.785113,0.000000
52.400000,0.599439,0.785151,0.000000
52.405000,0.599383,0.785189,0.000000
52.410000,0.599327,0.785227,0.000000
52.415000,0.599271,0.785265,0.000000
52.420000,0.599215,0.785303,0.000000
52.425000,0.599159,0.785341,0.000000
52.430000,0.599103,0.785379,0.000000
52.435000,0.599047,0.785417,0.000000
52.440000,0.598990,0.785455,0.000000
52.445000,0.598934,0.785493,0.000000
52.450000,0.598878,0.785531,0.000000
52.455000,0.598822,0.785569,0.000000
52.460000,0.598766,0.785607,0.000000
52.465000,0.598710,0.785645,0.000000
52.470000,0.598654,0.785683,0.000000
52.475000,0.598598,0.785721,0.000000
52.480000,0.598542,0.785759,0.000000
52.485000,0.598485,0.785797,0.000000
52.490000,0.598429,0.785835,0.000000
52.495000,0.598373,0.785873,0.000000
52.500000,0.598317,0.785911,0.000000
52.505000,0.598261,0.785949,0.000000
52.510000,0.598205,0.785987,0.000000
52.515000,0.598149,0.786025,0.000000
52.520000,0.598092,0.786063,0.000000
52.525000,0.598036,0.786101,0.000000
52.530000,0.597980,0.786139,0.000000
52.535000,0.597924,0.786177,0.000000
52.540000,0.597868,0.786214,0.000000
52.545000,0.597811,0.786252,0.000000
52.550000,0.597755,0.786290,0.000000
52.555000,0.597699,0.786328,0.000000
52.560000,0.597643,0.786366,0.000000
52.565000,0.597587,0.786404,0.000000
52.570000,0.597530,0.786442,0.000000
52.575000,0.597474,0.786480,0.000000
52.580000,0.597418,0.786517,0.000000
52.585000,0.597362,0.786555,0.000000
52.590000,0.597306,0.786593,0.000000
52.595000,0.597249,0.786631,0.000000
52.600000,0.597193,0.786669,0.000000
52.605000,0.597137,0.786707,0.000000
52.610000,0.597081,0.786744,0.000000
52.615000,0.597024,0.786782,0.000000
52.620000,0.596968,0.786820,0.000000
52.625000,0.596912,0.786858,0.000000
52.630000,0.596856,0.786896,0.000000
52.635000,0.596799,0.786933,0.000000
52.640000,0.596743,0.786971,0.000000
52.645000,0.596687,0.787009,0.000000
52.650000,0.596630,0.787047,0.000000
52.655000,0.596574,0.787085,0.000000
52.660000,0.596518,0.787122,0.000000
52.665000,0.596461,0.787160,0.000000
52.670000,0.596405,0.787198,0.000000
52.675000,0.596349,0.787236,0.000000
52.680000,0.596293,0.787273,0.000000
52.685000,0.596236,0.787311,0.000000
52.690000,0.596180,0.787349,0.000000
52.695000,0.596124,0.787386,0.000000
52.700000,0.596067,0.787424,0.000000
52.705000,0.596011,0.787462,0.000000
52.710000,0.595955,0.787500,0.000000
52.715000,0.595898,0.787537,0.000000
52.720000,0.595842,0.787575,0.000000
52.725000,0.595786,0.787613,0.000000
52.730000,0.595729,0.787650,0.000000
52.735000,0.595673,0.787688,0.000000
52.740000,0.595616,0.787726,0.000000
52.745000,0.595560,0.787763,0.000000
52.750000,0.595504,0.787801,0.000000
52.755000,0.595447,0.787839,0.000000
52.760000,0.595391,0.787876,0.000000
52.765000,0.595335,0.787914,0.000000
52.770000,0.595278,0.787951,0.000000
52.775000,0.595222,0.787989,0.000000
52.780000,0.595165,0.788027,0.000000
52.785000,0.595109,0.788064,0.000000
52.790000,0.595052,0.788102,0.000000
52.795000,0.594996,0.788139,0.000000
52.800000,0.594940,0.788177,0.000000
52.805000,0.594883,0.788215,0.000000
52.810000,0.594827,0.788252,0.000000
52.815000,0.594770,0.788290,0.000000
52.820000,0.594714,0.788327,0.000000
52.825000,0.594657,0.788365,0.000000
52.830000,0.594601,0.788402,0.000000
52.835000,0.594545,0.788440,0.000000
52.840000,0.594488,0.788478,0.000000
52.845000,0.594432,0.788515,0.000000
52.850000,0.594375,0.788553,0.000000
52.855000,0.594319,0.788590,0.000000
52.860000,0.594262,0.788628,0.000000
52.865000,0.594206,0.788665,0.000000
52.870000,0.594149,0.788703,0.000000
52.875000,0.594093,0.788740,0.000000
52.880000,0.594036,0.788778,0.000000
52.885000,0.593980,0.788815,0.000000
52.890000,0.593923,0.788853,0.000000
52.895000,0.593867,0.788890,0.000000
52.900000,0.593810,0.788928,0.000000
52.905000,0.593754,0.788965,0.000000
52.910000,0.593697,0.789002,0.000000
52.915000,0.593641,0.789040,0.000000
52.920000,0.593584,0.789077,0.000000
52.925000,0.593528,0.789115,0.000000
52.930000,0.593471,0.789152,0.000000
52.935000,0.593414,0.789190,0.000000
52.940000,0.593358,0.789227,0.000000
52.945000,0.593301,0.789264,0.000000
52.950000,0.593245,0.789302,0.000000
52.955000,0.593188,0.789339,0.000000
52.960000,0.593132,0.789377,0.000000
52.965000,0.593075,0.789414,0.000000
52.970000,0.593019,0.789451,0.000000
52.975000,0.592962,0.789489,0.000000
52.980000,0.592905,0.789526,0.000000
52.985000,0.592849,0.789564,0.000000
52.990000,0.592792,0.789601,0.000000
52.995000,0.592736,0.789638,0.000000
53.000000,0.592679,0.789676,0.000000
53.005000,0.592622,0.789713,0.000000
53.010000,0.592566,0.789750,0.000000
53.015000,0.592509,0.789788,0.000000
53.020000,0.592452,0.789825,0.000000
53.025000,0.592396,0.789862,0.000000
53.030000,0.592339,0.789900,0.000000
53.035000,0.592283,0.789937,0.000000
53.040000,0.592226,0.789974,0.000000
53.045000,0.592169,0.790011,0.000000
53.050000,0.592113,0.790049,0.000000
53.055000,0.592056,0.790086,0.000000
53.060000,0.591999,0.790123,0.000000
53.065000,0.591943,0.790161,0.000000
53.070000,0.591886,0.790198,0.000000
53.075000,0.591829,0.790235,0.000000
53.080000,0.591773,0.790272,0.000000
53.085000,0.591716,0.790310,0.000000
53.090000,0.591659,0.790347,0.000000
53.095000,0.591603,0.790384,0.000000
53.100000,0.591546,0.790421,0.000000
53.105000,0.591489,0.790458,0.000000
53.110000,0.591432,0.790496,0.000000
53.115000,0.591376,0.790533,0.000000
53.120000,0.591319,0.790570,0.000000
53.125000,0.591262,0.790607,0.000000
53.130000,0.591206,0.790644,0.000000
53.135000,0.591149,0.790682,0.000000
53.140000,0.591092,0.790719,0.000000
53.145000,0.591035,0.790756,0.000000
53.150000,0.590979,0.790793,0.000000
53.155000,0.590922,0.790830,0.000000
53.160000,0.590865,0.790867,0.000000
53.165000,0.590808,0.790905,0.000000
53.170000,0.590752,0.790942,0.000000
53.175000,0.590695,0.790979,0.000000
53.180000,0.590638,0.791016,0.000000
53.185000,0.590581,0.791053,0.000000
53.190000,0.590525,0.791090,0.000000
53.195000,0.590468,0.791127,0.000000
53.200000,0.590411,0.791164,0.000000
53.205000,0.590354,0.791202,0.000000
53.210000,0.590297,0.791239,0.000000
53.215000,0.590241,0.791276,0.000000
53.220000,0.590184,0.791313,0.000000
53.225000,0.590127,0.791350,0.000000
53.230000,0.590070,0.791387,0.000000
53.235000,0.590013,0.791424,0.000000
53.240000,0.589956,0.791461,0.000000
53.245000,0.589900,0.791498,0.000000
53.250000,0.589843,0.791535,0.000000
53.255000,0.589786,0.791572,0.000000
53.260000,0.589729,0.791609,0.000000
53.265000,0.589672,0.791646,0.000000
53.270000,0.589615,0.791683,0.000000
53.275000,0.589559,0.791720,0.000000
53.280000,0.589502,0.791757,0.000000
53.285000,0.589445,0.791794,0.000000
53.290000,0.589388,0.791831,0.000000
53.295000,0.589331,0.791868,0.000000
53.300000,0.589274,0.791905,0.000000
53.305000,0.589217,0.791942,0.000000
53.310000,0.589160,0.791979,0.000000
53.315000,0.589104,0.792016,0.000000
53.320000,0.589047,0.792053,0.000000
53.325000,0.588990,0.792090,0.000000
53.330000,0.588933,0.792127,0.000000
53.335000,0.588876,0.792164,0.000000
53.340000,0.588819,0.792201,0.000000
53.345000,0.588762,0.792238,0.000000
53.350000,0.588705,0.792275,0.000000
53.355000,0.588648,0.792312,0.000000
53.360000,0.588591,0.792349,0.000000
53.365000,0.588534,0.792385,0.000000
53.370000,0.588477,0.792422,0.000000
53.375000,0.588420,0.792459,0.000000
53.380000,0.588364,0.792496,0.000000
53.385000,0.588307,0.792533,0.000000
53.390000,0.588250,0.792570,0.000000
53.395000,0.588193,0.792607,0.000000
53.400000,0.588136,0.792644,0.000000
53.405000,0.588079,0.792680,0.000000
53.410000,0.588022,0.792717,0.000000
53.415000,0.587965,0.792754,0.000000
53.420000,0.587908,0.792791,0.000000
53.425000,0.587851,0.792828,0.000000
53.430000,0.587794,0.792865,0.000000
53.435000,0.587737,0.792901,0.000000
53.440000,0.587680,0.792938,0.000000
53.445000,0.587623,0.792975,0.000000
53.450000,0.587566,0.793012,0.000000
53.455000,0.587509,0.793049,0.000000
53.460000,0.587452,0.793085,0.000000
53.465000,0.587395,0.793122,0.000000
53.470000,0.587338,0.793159,0.000000
53.475000,0.587281,0.793196,0.000000
53.480000,0.587224,0.793233,0.000000
