Time,Traj_X,Traj_Y,Traj_Z
51.16,0.615084,0.785999,0
51.17,0.614993,0.786168,0
51.18,0.614902,0.786336,0
51.19,0.614811,0.786504,0
51.2,0.614719,0.786673,0
51.21,0.614628,0.786841,0
51.22,0.614537,0.787009,0
51.23,0.614446,0.787177,0
51.24,0.614354,0.787346,0
51.25,0.614263,0.787514,0
51.26,0.614172,0.787682,0
51.27,0.61408,0.78785,0
51.28,0.613989,0.788018,0
51.29,0.613898,0.788186,0
51.3,0.613806,0.788355,0
51.31,0.613715,0.788523,0
51.32,0.613624,0.788691,0
51.33,0.613532,0.788859,0
51.34,0.613441,0.789027,0
51.35,0.613349,0.789195,0
51.36,0.613258,0.789362,0
51.37,0.613166,0.78953,0
51.38,0.613075,0.789698,0
51.39,0.612983,0.789866,0
51.4,0.612892,0.790034,0
51.41,0.6128,0.790202,0
51.42,0.612708,0.79037,0
51.43,0.612617,0.790537,0
51.44,0.612525,0.790705,0
51.45,0.612433,0.790873,0
51.46,0.612342,0.79104,0
51.47,0.61225,0.791208,0
51.48,0.612158,0.791376,0
51.49,0.612067,0.791543,0
51.5,0.611975,0.791711,0
51.51,0.611883,0.791879,0
51.52,0.611791,0.792046,0
51.53,0.611699,0.792214,0
51.54,0.611608,0.792381,0
51.55,0.611516,0.792549,0
51.56,0.611424,0.792716,0
51.57,0.611332,0.792884,0
51.58,0.61124,0.793051,0
51.59,0.611148,0.793218,0
51.6,0.611056,0.793386,0
51.61,0.610964,0.793553,0
51.62,0.610872,0.79372,0
51.63,0.61078,0.793888,0
51.64,0.610688,0.794055,0
51.65,0.610596,0.794222,0
51.66,0.610504,0.79439,0
51.67,0.610412,0.794557,0
51.68,0.61032,0.794724,0
51.69,0.610228,0.794891,0
51.7,0.610136,0.795058,0
51.71,0.610044,0.795225,0
51.72,0.609952,0.795392,0
51.73,0.60986,0.79556,0
51.74,0.609767,0.795727,0
51.75,0.609675,0.795894,0
51.76,0.609583,0.796061,0
51.77,0.609491,0.796228,0
51.78,0.609399,0.796395,0
51.79,0.609306,0.796561,0
51.8,0.609214,0.796728,0
51.81,0.609122,0.796895,0
51.82,0.609029,0.797062,0
51.83,0.608937,0.797229,0
51.84,0.608845,0.797396,0
51.85,0.608752,0.797563,0
51.86,0.60866,0.797729,0
51.87,0.608567,0.797896,0
51.88,0.608475,0.798063,0
51.89,0.608383,0.798229,0
51.9,0.60829,0.798396,0
51.91,0.608198,0.798563,0
51.92,0.608105,0.798729,0
51.93,0.608013,0.798896,0
51.94,0.60792,0.799063,0
51.95,0.607828,0.799229,0
51.96,0.607735,0.799396,0
51.97,0.607642,0.799562,0
51.98,0.60755,0.799729,0
51.99,0.607457,0.799895,0
52,0.607365,0.800062,0
52.01,0.607272,0.800228,0
52.02,0.607179,0.800394,0
52.03,0.607086,0.800561,0
52.04,0.606994,0.800727,0
52.05,0.606901,0.800893,0
52.06,0.606808,0.80106,0
52.07,0.606715,0.801226,0
52.08,0.606623,0.801392,0
52.09,0.60653,0.801558,0
52.1,0.606437,0.801725,0
52.11,0.606344,0.801891,0
52.12,0.606251,0.802057,0
52.13,0.606159,0.802223,0
52.14,0.606066,0.802389,0
52.15,0.605973,0.802555,0
52.16,0.60588,0.802721,0
52.17,0.605787,0.802887,0
52.18,0.605694,0.803053,0
52.19,0.605601,0.803219,0
52.2,0.605508,0.803385,0
52.21,0.605415,0.803551,0
52.22,0.605322,0.803717,0
52.23,0.605229,0.803883,0
52.24,0.605136,0.804049,0
52.25,0.605043,0.804215,0
52.26,0.60495,0.804381,0
52.27,0.604856,0.804547,0
52.28,0.604763,0.804712,0
52.29,0.60467,0.804878,0
52.3,0.604577,0.805044,0
52.31,0.604484,0.805209,0
52.32,0.604391,0.805375,0
52.33,0.604297,0.805541,0
52.34,0.604204,0.805706,0
52.35,0.604111,0.805872,0
52.36,0.604018,0.806038,0
52.37,0.603924,0.806203,0
52.38,0.603831,0.806369,0
52.39,0.603738,0.806534,0
52.4,0.603644,0.8067,0
52.41,0.603551,0.806865,0
52.42,0.603458,0.807031,0
52.43,0.603364,0.807196,0
52.44,0.603271,0.807362,0
52.45,0.603177,0.807527,0
52.46,0.603084,0.807692,0
52.47,0.60299,0.807858,0
52.48,0.602897,0.808023,0
52.49,0.602803,0.808188,0
52.5,0.60271,0.808354,0
52.51,0.602616,0.808519,0
52.52,0.602523,0.808684,0
52.53,0.602429,0.808849,0
52.54,0.602336,0.809014,0
52.55,0.602242,0.80918,0
52.56,0.602148,0.809345,0
52.57,0.602055,0.80951,0
52.58,0.601961,0.809675,0
52.59,0.601867,0.80984,0
52.6,0.601774,0.810005,0
52.61,0.60168,0.81017,0
52.62,0.601586,0.810335,0
52.63,0.601492,0.8105,0
52.64,0.601399,0.810665,0
52.65,0.601305,0.81083,0
52.66,0.601211,0.810995,0
52.67,0.601117,0.81116,0
52.68,0.601023,0.811324,0
52.69,0.60093,0.811489,0
52.7,0.600836,0.811654,0
52.71,0.600742,0.811819,0
52.72,0.600648,0.811984,0
52.73,0.600554,0.812148,0
52.74,0.60046,0.812313,0
52.75,0.600366,0.812478,0
52.76,0.600272,0.812642,0
52.77,0.600178,0.812807,0
52.78,0.600084,0.812972,0
52.79,0.59999,0.813136,0
52.8,0.599896,0.813301,0
52.81,0.599802,0.813465,0
52.82,0.599708,0.81363,0
52.83,0.599614,0.813794,0
52.84,0.59952,0.813959,0
52.85,0.599426,0.814123,0
52.86,0.599331,0.814288,0
52.87,0.599237,0.814452,0
52.88,0.599143,0.814617,0
52.89,0.599049,0.814781,0
52.9,0.598955,0.814945,0
52.91,0.598861,0.81511,0
52.92,0.598766,0.815274,0
52.93,0.598672,0.815438,0
52.94,0.598578,0.815602,0
52.95,0.598483,0.815767,0
52.96,0.598389,0.815931,0
52.97,0.598295,0.816095,0
52.98,0.5982,0.816259,0
52.99,0.598106,0.816423,0
53,0.598012,0.816587,0
53.01,0.597917,0.816751,0
53.02,0.597823,0.816915,0
53.03,0.597728,0.81708,0
53.04,0.597634,0.817244,0
53.05,0.59754,0.817408,0
53.06,0.597445,0.817571,0
53.07,0.597351,0.817735,0
53.08,0.597256,0.817899,0
53.09,0.597161,0.818063,0
53.1,0.597067,0.818227,0
53.11,0.596972,0.818391,0
53.12,0.596878,0.818555,0
53.13,0.596783,0.818719,0
53.14,0.596689,0.818882,0
53.15,0.596594,0.819046,0
53.16,0.596499,0.81921,0
53.17,0.596405,0.819374,0
53.18,0.59631,0.819537,0
53.19,0.596215,0.819701,0
53.2,0.59612,0.819865,0
53.21,0.596026,0.820028,0
53.22,0.595931,0.820192,0
53.23,0.595836,0.820355,0
53.24,0.595741,0.820519,0
53.25,0.595647,0.820682,0
53.26,0.595552,0.820846,0
53.27,0.595457,0.821009,0
53.28,0.595362,0.821173,0
53.29,0.595267,0.821336,0
53.3,0.595172,0.8215,0
53.31,0.595077,0.821663,0
53.32,0.594982,0.821826,0
53.33,0.594887,0.82199,0
53.34,0.594793,0.822153,0
53.35,0.594698,0.822316,0
53.36,0.594603,0.82248,0
53.37,0.594508,0.822643,0
53.38,0.594412,0.822806,0
53.39,0.594317,0.822969,0
53.4,0.594222,0.823132,0
53.41,0.594127,0.823296,0
53.42,0.594032,0.823459,0
53.43,0.593937,0.823622,0
53.44,0.593842,0.823785,0
53.45,0.593747,0.823948,0
53.46,0.593652,0.824111,0
53.47,0.593556,0.824274,0
53.48,0.593461,0.824437,0
53.49,0.593366,0.8246,0
53.5,0.593271,0.824763,0
53.51,0.593176,0.824926,0
53.52,0.59308,0.825089,0
53.53,0.592985,0.825252,0
53.54,0.59289,0.825414,0
53.55,0.592794,0.825577,0
53.56,0.592699,0.82574,0
53.57,0.592604,0.825903,0
53.58,0.592508,0.826066,0
53.59,0.592413,0.826228,0
53.6,0.592318,0.826391,0
53.61,0.592222,0.826554,0
53.62,0.592127,0.826716,0
53.63,0.592031,0.826879,0
53.64,0.591936,0.827042,0
53.65,0.59184,0.827204,0
53.66,0.591745,0.827367,0
53.67,0.591649,0.827529,0
53.68,0.591554,0.827692,0
53.69,0.591458,0.827854,0
53.7,0.591363,0.828017,0
53.71,0.591267,0.828179,0
53.72,0.591172,0.828342,0
53.73,0.591076,0.828504,0
53.74,0.59098,0.828666,0
53.75,0.590885,0.828829,0
53.76,0.590789,0.828991,0
53.77,0.590693,0.829153,0
53.78,0.590598,0.829316,0
53.79,0.590502,0.829478,0
53.8,0.590406,0.82964,0
53.81,0.59031,0.829802,0
53.82,0.590215,0.829965,0
53.83,0.590119,0.830127,0
53.84,0.590023,0.830289,0
53.85,0.589927,0.830451,0
53.86,0.589831,0.830613,0
53.87,0.589736,0.830775,0
53.88,0.58964,0.830937,0
53.89,0.589544,0.831099,0
53.9,0.589448,0.831261,0
53.91,0.589352,0.831423,0
53.92,0.589256,0.831585,0
53.93,0.58916,0.831747,0
53.94,0.589064,0.831909,0
53.95,0.588968,0.832071,0
53.96,0.588872,0.832233,0
53.97,0.588776,0.832395,0
53.98,0.58868,0.832557,0
53.99,0.588584,0.832718,0
54,0.588488,0.83288,0
54.01,0.588392,0.833042,0
54.02,0.588296,0.833204,0
54.03,0.5882,0.833365,0
54.04,0.588104,0.833527,0
54.05,0.588008,0.833689,0
54.06,0.587911,0.83385,0
54.07,0.587815,0.834012,0
54.08,0.587719,0.834174,0
54.09,0.587623,0.834335,0
54.1,0.587527,0.834497,0
54.11,0.58743,0.834658,0
54.12,0.587334,0.83482,0
54.13,0.587238,0.834981,0
54.14,0.587142,0.835143,0
54.15,0.587045,0.835304,0
54.16,0.586949,0.835465,0
54.17,0.586853,0.835627,0
54.18,0.586756,0.835788,0
54.19,0.58666,0.835949,0
54.2,0.586564,0.836111,0
54.21,0.586467,0.836272,0
54.22,0.586371,0.836433,0
54.23,0.586274,0.836595,0
54.24,0.586178,0.836756,0
54.25,0.586081,0.836917,0
54.26,0.585985,0.837078,0
54.27,0.585888,0.837239,0
54.28,0.585792,0.8374,0
54.29,0.585695,0.837562,0
54.3,0.585599,0.837723,0
54.31,0.585502,0.837884,0
54.32,0.585406,0.838045,0
54.33,0.585309,0.838206,0
54.34,0.585212,0.838367,0
54.35,0.585116,0.838528,0
54.36,0.585019,0.838689,0
54.37,0.584923,0.83885,0
54.38,0.584826,0.83901,0
54.39,0.584729,0.839171,0
54.4,0.584632,0.839332,0
54.41,0.584536,0.839493,0
54.42,0.584439,0.839654,0
54.43,0.584342,0.839815,0
54.44,0.584245,0.839975,0
54.45,0.584149,0.840136,0
54.46,0.584052,0.840297,0
54.47,0.583955,0.840457,0
54.48,0.583858,0.840618,0
54.49,0.583761,0.840779,0
54.5,0.583664,0.840939,0
54.51,0.583568,0.8411,0
54.52,0.583471,0.841261,0
54.53,0.583374,0.841421,0
54.54,0.583277,0.841582,0
54.55,0.58318,0.841742,0
54.56,0.583083,0.841903,0
54.57,0.582986,0.842063,0
54.58,0.582889,0.842223,0
54.59,0.582792,0.842384,0
54.6,0.582695,0.842544,0
54.61,0.582598,0.842705,0
54.62,0.582501,0.842865,0
54.63,0.582404,0.843025,0
54.64,0.582307,0.843186,0
54.65,0.582209,0.843346,0
54.66,0.582112,0.843506,0
54.67,0.582015,0.843666,0
54.68,0.581918,0.843826,0
54.69,0.581821,0.843987,0
54.7,0.581724,0.844147,0
54.71,0.581626,0.844307,0
54.72,0.581529,0.844467,0
54.73,0.581432,0.844627,0
54.74,0.581335,0.844787,0
54.75,0.581237,0.844947,0
54.76,0.58114,0.845107,0
54.77,0.581043,0.845267,0
54.78,0.580946,0.845427,0
54.79,0.580848,0.845587,0
54.8,0.580751,0.845747,0
54.81,0.580653,0.845907,0
54.82,0.580556,0.846067,0
54.83,0.580459,0.846227,0
54.84,0.580361,0.846386,0
54.85,0.580264,0.846546,0
54.86,0.580166,0.846706,0
54.87,0.580069,0.846866,0
54.88,0.579971,0.847026,0
54.89,0.579874,0.847185,0
54.9,0.579776,0.847345,0
54.91,0.579679,0.847505,0
54.92,0.579581,0.847664,0
54.93,0.579484,0.847824,0
54.94,0.579386,0.847983,0
54.95,0.579289,0.848143,0
54.96,0.579191,0.848303,0
54.97,0.579093,0.848462,0
54.98,0.578996,0.848622,0
54.99,0.578898,0.848781,0
55,0.5788,0.848941,0
55.01,0.578703,0.8491,0
55.02,0.578605,0.849259,0
55.03,0.578507,0.849419,0
55.04,0.57841,0.849578,0
55.05,0.578312,0.849738,0
55.06,0.578214,0.849897,0
55.07,0.578116,0.850056,0
55.08,0.578019,0.850215,0
55.09,0.577921,0.850375,0
55.1,0.577823,0.850534,0
55.11,0.577725,0.850693,0
55.12,0.577627,0.850852,0
55.13,0.577529,0.851011,0
55.14,0.577431,0.851171,0
55.15,0.577334,0.85133,0
55.16,0.577236,0.851489,0
55.17,0.577138,0.851648,0
55.18,0.57704,0.851807,0
55.19,0.576942,0.851966,0
55.2,0.576844,0.852125,0
55.21,0.576746,0.852284,0
55.22,0.576648,0.852443,0
55.23,0.57655,0.852602,0
55.24,0.576452,0.852761,0
55.25,0.576354,0.852919,0
55.26,0.576256,0.853078,0
55.27,0.576157,0.853237,0
55.28,0.576059,0.853396,0
55.29,0.575961,0.853555,0
55.3,0.575863,0.853714,0
55.31,0.575765,0.853872,0
55.32,0.575667,0.854031,0
55.33,0.575569,0.85419,0
55.34,0.57547,0.854348,0
55.35,0.575372,0.854507,0
55.36,0.575274,0.854666,0
55.37,0.575176,0.854824,0
55.38,0.575077,0.854983,0
55.39,0.574979,0.855141,0
55.4,0.574881,0.8553,0
55.41,0.574783,0.855458,0
55.42,0.574684,0.855617,0
55.43,0.574586,0.855775,0
55.44,0.574487,0.855934,0
55.45,0.574389,0.856092,0
55.46,0.574291,0.856251,0
55.47,0.574192,0.856409,0
55.48,0.574094,0.856567,0
55.49,0.573995,0.856726,0
55.5,0.573897,0.856884,0
55.51,0.573799,0.857042,0
55.52,0.5737,0.8572,0
55.53,0.573602,0.857359,0
55.54,0.573503,0.857517,0
55.55,0.573405,0.857675,0
55.56,0.573306,0.857833,0
55.57,0.573207,0.857991,0
55.58,0.573109,0.858149,0
55.59,0.57301,0.858308,0
55.6,0.572912,0.858466,0
55.61,0.572813,0.858624,0
55.62,0.572714,0.858782,0
55.63,0.572616,0.85894,0
55.64,0.572517,0.859098,0
55.65,0.572418,0.859256,0
55.66,0.57232,0.859414,0
55.67,0.572221,0.859571,0
55.68,0.572122,0.859729,0
55.69,0.572023,0.859887,0
55.7,0.571925,0.860045,0
55.71,0.571826,0.860203,0
55.72,0.571727,0.860361,0
55.73,0.571628,0.860518,0
55.74,0.57153,0.860676,0
55.75,0.571431,0.860834,0
55.76,0.571332,0.860992,0
55.77,0.571233,0.861149,0
55.78,0.571134,0.861307,0
55.79,0.571035,0.861465,0
55.8,0.570936,0.861622,0
55.81,0.570837,0.86178,0
55.82,0.570738,0.861937,0
55.83,0.570639,0.862095,0
55.84,0.57054,0.862252,0
55.85,0.570442,0.86241,0
55.86,0.570343,0.862567,0
55.87,0.570243,0.862725,0
55.88,0.570144,0.862882,0
55.89,0.570045,0.86304,0
55.9,0.569946,0.863197,0
55.91,0.569847,0.863354,0
55.92,0.569748,0.863512,0
55.93,0.569649,0.863669,0
55.94,0.56955,0.863826,0
55.95,0.569451,0.863983,0
55.96,0.569352,0.864141,0
55.97,0.569252,0.864298,0
55.98,0.569153,0.864455,0
55.99,0.569054,0.864612,0
56,0.568955,0.864769,0
56.01,0.568856,0.864927,0
56.02,0.568756,0.865084,0
56.03,0.568657,0.865241,0
56.04,0.568558,0.865398,0
56.05,0.568459,0.865555,0
56.06,0.568359,0.865712,0
56.07,0.56826,0.865869,0
56.08,0.568161,0.866026,0
56.09,0.568061,0.866183,0
56.1,0.567962,0.86634,0
56.11,0.567862,0.866496,0
56.12,0.567763,0.866653,0
56.13,0.567664,0.86681,0
56.14,0.567564,0.866967,0
56.15,0.567465,0.867124,0
56.16,0.567365,0.867281,0
56.17,0.567266,0.867437,0
56.18,0.567166,0.867594,0
56.19,0.567067,0.867751,0
56.2,0.566967,0.867907,0
56.21,0.566868,0.868064,0
56.22,0.566768,0.868221,0
56.23,0.566669,0.868377,0
56.24,0.566569,0.868534,0
56.25,0.566469,0.868691,0
56.26,0.56637,0.868847,0
56.27,0.56627,0.869004,0
56.28,0.566171,0.86916,0
56.29,0.566071,0.869317,0
56.3,0.565971,0.869473,0
56.31,0.565872,0.869629,0
56.32,0.565772,0.869786,0
56.33,0.565672,0.869942,0
56.34,0.565572,0.870099,0
56.35,0.565473,0.870255,0
56.36,0.565373,0.870411,0
56.37,0.565273,0.870568,0
56.38,0.565173,0.870724,0
56.39,0.565074,0.87088,0
56.4,0.564974,0.871036,0
56.41,0.564874,0.871192,0
56.42,0.564774,0.871349,0
56.43,0.564674,0.871505,0
56.44,0.564574,0.871661,0
56.45,0.564474,0.871817,0
56.46,0.564375,0.871973,0
56.47,0.564275,0.872129,0
56.48,0.564175,0.872285,0
56.49,0.564075,0.872441,0
56.5,0.563975,0.872597,0
56.51,0.563875,0.872753,0
56.52,0.563775,0.872909,0
56.53,0.563675,0.873065,0
56.54,0.563575,0.873221,0
56.55,0.563475,0.873377,0
56.56,0.563375,0.873533,0
56.57,0.563275,0.873689,0
56.58,0.563174,0.873844,0
56.59,0.563074,0.874,0
56.6,0.562974,0.874156,0
56.61,0.562874,0.874312,0
56.62,0.562774,0.874467,0
56.63,0.562674,0.874623,0
56.64,0.562574,0.874779,0
56.65,0.562473,0.874934,0
56.66,0.562373,0.87509,0
56.67,0.562273,0.875246,0
56.68,0.562173,0.875401,0
56.69,0.562072,0.875557,0
56.7,0.561972,0.875712,0
56.71,0.561872,0.875868,0
56.72,0.561772,0.876023,0
56.73,0.561671,0.876179,0
56.74,0.561571,0.876334,0
56.75,0.561471,0.87649,0
56.76,0.56137,0.876645,0
56.77,0.56127,0.8768,0
56.78,0.56117,0.876956,0
56.79,0.561069,0.877111,0
56.8,0.560969,0.877266,0
56.81,0.560868,0.877422,0
56.82,0.560768,0.877577,0
56.83,0.560667,0.877732,0
56.84,0.560567,0.877887,0
56.85,0.560466,0.878043,0
56.86,0.560366,0.878198,0
56.87,0.560265,0.878353,0
56.88,0.560165,0.878508,0
56.89,0.560064,0.878663,0
56.9,0.559964,0.878818,0
56.91,0.559863,0.878973,0
56.92,0.559763,0.879128,0
56.93,0.559662,0.879283,0
56.94,0.559561,0.879438,0
56.95,0.559461,0.879593,0
56.96,0.55936,0.879748,0
56.97,0.559259,0.879903,0
56.98,0.559159,0.880058,0
56.99,0.559058,0.880213,0
57,0.558957,0.880368,0
57.01,0.558857,0.880522,0
57.02,0.558756,0.880677,0
57.03,0.558655,0.880832,0
57.04,0.558554,0.880987,0
57.05,0.558454,0.881141,0
57.06,0.558353,0.881296,0
57.07,0.558252,0.881451,0
57.08,0.558151,0.881605,0
57.09,0.55805,0.88176,0
57.1,0.55795,0.881915,0
57.11,0.557849,0.882069,0
57.12,0.557748,0.882224,0
57.13,0.557647,0.882378,0
57.14,0.557546,0.882533,0
57.15,0.557445,0.882687,0
57.16,0.557344,0.882842,0
57.17,0.557243,0.882996,0
57.18,0.557142,0.883151,0
57.19,0.557041,0.883305,0
57.2,0.55694,0.88346,0
57.21,0.556839,0.883614,0
57.22,0.556738,0.883768,0
57.23,0.556637,0.883923,0
57.24,0.556536,0.884077,0
57.25,0.556435,0.884231,0
57.26,0.556334,0.884385,0
57.27,0.556233,0.88454,0
57.28,0.556132,0.884694,0
57.29,0.556031,0.884848,0
57.3,0.555929,0.885002,0
57.31,0.555828,0.885156,0
57.32,0.555727,0.88531,0
57.33,0.555626,0.885464,0
57.34,0.555525,0.885619,0
57.35,0.555424,0.885773,0
57.36,0.555322,0.885927,0
57.37,0.555221,0.886081,0
57.38,0.55512,0.886235,0
57.39,0.555019,0.886389,0
57.4,0.554917,0.886542,0
57.41,0.554816,0.886696,0
57.42,0.554715,0.88685,0
57.43,0.554613,0.887004,0
57.44,0.554512,0.887158,0
57.45,0.554411,0.887312,0
57.46,0.554309,0.887466,0
57.47,0.554208,0.887619,0
57.48,0.554106,0.887773,0
57.49,0.554005,0.887927,0
57.5,0.553904,0.88808,0
57.51,0.553802,0.888234,0
57.52,0.553701,0.888388,0
57.53,0.553599,0.888541,0
57.54,0.553498,0.888695,0
57.55,0.553396,0.888849,0
57.56,0.553295,0.889002,0
57.57,0.553193,0.889156,0
57.58,0.553092,0.889309,0
57.59,0.55299,0.889463,0
57.6,0.552889,0.889616,0
57.61,0.552787,0.88977,0
57.62,0.552685,0.889923,0
57.63,0.552584,0.890076,0
57.64,0.552482,0.89023,0
57.65,0.552381,0.890383,0
57.66,0.552279,0.890536,0
57.67,0.552177,0.89069,0
57.68,0.552075,0.890843,0
57.69,0.551974,0.890996,0
57.7,0.551872,0.89115,0
57.71,0.55177,0.891303,0
57.72,0.551669,0.891456,0
57.73,0.551567,0.891609,0
57.74,0.551465,0.891762,0
57.75,0.551363,0.891915,0
57.76,0.551262,0.892068,0
57.77,0.55116,0.892222,0
57.78,0.551058,0.892375,0
57.79,0.550956,0.892528,0
57.8,0.550854,0.892681,0
57.81,0.550752,0.892834,0
57.82,0.55065,0.892987,0
57.83,0.550549,0.89314,0
57.84,0.550447,0.893292,0
57.85,0.550345,0.893445,0
57.86,0.550243,0.893598,0
57.87,0.550141,0.893751,0
57.88,0.550039,0.893904,0
57.89,0.549937,0.894057,0
57.9,0.549835,0.894209,0
57.91,0.549733,0.894362,0
57.92,0.549631,0.894515,0
57.93,0.549529,0.894668,0
57.94,0.549427,0.89482,0
57.95,0.549325,0.894973,0
57.96,0.549223,0.895126,0
57.97,0.54912,0.895278,0
57.98,0.549018,0.895431,0
57.99,0.548916,0.895583,0
58,0.548814,0.895736,0
58.01,0.548712,0.895889,0
58.02,0.54861,0.896041,0
58.03,0.548508,0.896194,0
58.04,0.548405,0.896346,0
58.05,0.548303,0.896498,0
58.06,0.548201,0.896651,0
58.07,0.548099,0.896803,0
58.08,0.547997,0.896956,0
58.09,0.547894,0.897108,0
58.1,0.547792,0.89726,0
58.11,0.54769,0.897413,0
58.12,0.547587,0.897565,0
58.13,0.547485,0.897717,0
58.14,0.547383,0.897869,0
58.15,0.54728,0.898022,0
58.16,0.547178,0.898174,0
58.17,0.547076,0.898326,0
58.18,0.546973,0.898478,0
58.19,0.546871,0.89863,0
58.2,0.546768,0.898782,0
58.21,0.546666,0.898934,0
58.22,0.546564,0.899086,0
58.23,0.546461,0.899238,0
58.24,0.546359,0.89939,0
58.25,0.546256,0.899542,0
58.26,0.546154,0.899694,0
58.27,0.546051,0.899846,0
58.28,0.545949,0.899998,0
58.29,0.545846,0.90015,0
58.3,0.545744,0.900302,0
58.31,0.545641,0.900454,0
58.32,0.545538,0.900606,0
58.33,0.545436,0.900757,0
58.34,0.545333,0.900909,0
58.35,0.545231,0.901061,0
58.36,0.545128,0.901213,0
58.37,0.545025,0.901364,0
58.38,0.544923,0.901516,0
58.39,0.54482,0.901668,0
58.4,0.544717,0.901819,0
58.41,0.544615,0.901971,0
58.42,0.544512,0.902122,0
58.43,0.544409,0.902274,0
58.44,0.544306,0.902426,0
58.45,0.544204,0.902577,0
58.46,0.544101,0.902729,0
58.47,0.543998,0.90288,0
58.48,0.543895,0.903032,0
58.49,0.543792,0.903183,0
58.5,0.54369,0.903334,0
58.51,0.543587,0.903486,0
58.52,0.543484,0.903637,0
58.53,0.543381,0.903788,0
58.54,0.543278,0.90394,0
58.55,0.543175,0.904091,0
58.56,0.543072,0.904242,0
58.57,0.542969,0.904394,0
58.58,0.542866,0.904545,0
58.59,0.542764,0.904696,0
58.6,0.542661,0.904847,0
58.61,0.542558,0.904998,0
58.62,0.542455,0.90515,0
58.63,0.542352,0.905301,0
58.64,0.542249,0.905452,0
58.65,0.542146,0.905603,0
58.66,0.542042,0.905754,0
58.67,0.541939,0.905905,0
58.68,0.541836,0.906056,0
58.69,0.541733,0.906207,0
58.7,0.54163,0.906358,0
58.71,0.541527,0.906509,0
58.72,0.541424,0.90666,0
58.73,0.541321,0.906811,0
